"month","salary"
"январь","38730"
"февраль","39755"
"март","41733"
"апрель","41060"
"май","49118"
"июнь","61082"
"июль","31166"
"август","28891"
"сентябрь","42432"
"октябрь","42082"
"ноябрь","44194"
"декабрь","59950"
