month,inf2021,inf2022,inf2023
январь,0.67,0.99,0.84
февраль,0.78,1.17,0.46
март,0.66,7.61,0.37
апрель,0.58,1.56,0.38
май,0.74,0.12,0.31
июнь,0.69,-0.35,0.37
июль,0.31,-0.39,0.63
август,0.17,-0.52,0.28
сентябрь,0.60,0.05,0.87
октябрь,1.11,0.18,0.83
ноябрь,0.96,0.37,1.11
декабрь,0.82,0.78,0.73
Всего,8.39,11.92,7.42
